id;birra;locale;anno;mese;giorno;ora;minuti;secondi;stato
B01;Guinnes;BTavern;2021;2;18;9;58;34;2
B01;Guinnes;BTavern;2021;2;18;9;58;39;2
B01;Guinnes;BTavern;2021;2;18;9;58;44;2
B01;Guinnes;BTavern;2021;2;18;9;58;49;2
B01;Guinnes;BTavern;2021;2;18;9;58;54;2
B01;Guinnes;BTavern;2021;2;18;9;58;59;2
B01;Guinnes;BTavern;2021;2;18;9;59;4;2
B01;Guinnes;BTavern;2021;2;18;9;59;9;2
B01;Guinnes;BTavern;2021;2;18;9;59;14;2
B01;Guinnes;BTavern;2021;2;18;9;59;19;2
B01;Guinnes;BTavern;2021;2;18;9;59;24;2
B01;Guinnes;BTavern;2021;2;18;9;59;29;2
B01;Guinnes;BTavern;2021;2;18;9;59;34;2
B01;Guinnes;BTavern;2021;2;18;9;59;39;2
B01;Guinnes;BTavern;2021;2;18;9;59;44;2
B01;Guinnes;BTavern;2021;2;18;9;59;49;2
B01;Guinnes;BTavern;2021;2;18;9;59;54;2
B01;Guinnes;BTavern;2021;2;18;9;59;59;2
B01;Guinnes;BTavern;2021;2;18;10;0;4;2
B01;Guinnes;BTavern;2021;2;18;10;0;9;2
B01;Guinnes;BTavern;2021;2;18;10;0;14;2
B01;Guinnes;BTavern;2021;2;18;10;0;19;2
B01;Guinnes;BTavern;2021;2;18;10;0;24;2
B01;Guinnes;BTavern;2021;2;18;10;0;29;2
B01;Guinnes;BTavern;2021;2;18;10;0;34;2
B01;Guinnes;BTavern;2021;2;18;10;0;39;2
B01;Guinnes;BTavern;2021;2;18;10;0;44;2
B01;Guinnes;BTavern;2021;2;18;10;0;49;2
B01;Guinnes;BTavern;2021;2;18;10;0;54;2
B01;Guinnes;BTavern;2021;2;18;10;0;59;2
B01;Guinnes;BTavern;2021;2;18;10;1;4;2
B01;Guinnes;BTavern;2021;2;18;10;1;9;2
B01;Guinnes;BTavern;2021;2;18;10;1;14;2
B01;Guinnes;BTavern;2021;2;18;10;1;19;2
B01;Guinnes;BTavern;2021;2;18;10;1;24;2
B01;Guinnes;BTavern;2021;2;18;10;1;29;2
B01;Guinnes;BTavern;2021;2;18;10;1;34;2
B01;Guinnes;BTavern;2021;2;18;10;1;39;2
B01;Guinnes;BTavern;2021;2;18;10;1;44;2
B01;Guinnes;BTavern;2021;2;18;10;1;49;2
B01;Guinnes;BTavern;2021;2;18;10;1;54;2
B01;Guinnes;BTavern;2021;2;18;10;1;59;2
B01;Guinnes;BTavern;2021;2;18;10;2;4;2
B01;Guinnes;BTavern;2021;2;18;10;2;9;2
B01;Guinnes;BTavern;2021;2;18;10;2;14;2
B01;Guinnes;BTavern;2021;2;18;10;2;19;2
B01;Guinnes;BTavern;2021;2;18;10;2;24;2
B01;Guinnes;BTavern;2021;2;18;10;2;29;2
B01;Guinnes;BTavern;2021;2;18;10;2;34;2
B01;Guinnes;BTavern;2021;2;18;10;2;39;2
B01;Guinnes;BTavern;2021;2;18;10;2;44;2
B01;Guinnes;BTavern;2021;2;18;10;2;49;2
B01;Guinnes;BTavern;2021;2;18;10;2;54;2
B01;Guinnes;BTavern;2021;2;18;10;2;59;2
B01;Guinnes;BTavern;2021;2;18;10;3;4;2
B01;Guinnes;BTavern;2021;2;18;10;3;9;2
B01;Guinnes;BTavern;2021;2;18;10;3;14;2
B01;Guinnes;BTavern;2021;2;18;10;3;19;2
B01;Guinnes;BTavern;2021;2;18;10;3;24;2
B01;Guinnes;BTavern;2021;2;18;10;3;29;2
B01;Guinnes;BTavern;2021;2;18;10;3;34;2
B01;Guinnes;BTavern;2021;2;18;10;3;39;2
B01;Guinnes;BTavern;2021;2;18;10;3;44;2
B01;Guinnes;BTavern;2021;2;18;10;3;50;2
B01;Guinnes;BTavern;2021;2;18;10;3;54;2
B01;Guinnes;BTavern;2021;2;18;10;3;59;2
B01;Guinnes;BTavern;2021;2;18;10;4;4;2
B01;Guinnes;BTavern;2021;2;18;10;4;9;2
B01;Guinnes;BTavern;2021;2;18;10;4;14;2
B01;Guinnes;BTavern;2021;2;18;10;4;19;2
B01;Guinnes;BTavern;2021;2;18;10;4;24;2
B01;Guinnes;BTavern;2021;2;18;10;4;30;2
B01;Guinnes;BTavern;2021;2;18;10;4;35;2
B01;Guinnes;BTavern;2021;2;18;10;4;40;2
B01;Guinnes;BTavern;2021;2;18;10;4;45;2
B01;Guinnes;BTavern;2021;2;18;10;4;50;2
B01;Guinnes;BTavern;2021;2;18;10;4;55;2
B01;Guinnes;BTavern;2021;2;18;10;5;0;2
B01;Guinnes;BTavern;2021;2;18;10;5;5;2
B01;Guinnes;BTavern;2021;2;18;10;5;10;2
B01;Guinnes;BTavern;2021;2;18;10;5;15;3
B01;Guinnes;BTavern;2021;2;18;10;5;23;1
B01;Guinnes;BTavern;2021;2;18;10;5;28;1
B01;Guinnes;BTavern;2021;2;18;10;5;33;1
B01;Guinnes;BTavern;2021;2;18;10;5;38;1
B01;Guinnes;BTavern;2021;2;18;10;5;43;1
B01;Guinnes;BTavern;2021;2;18;10;5;48;1
B01;Guinnes;BTavern;2021;2;18;10;5;53;1
B01;Guinnes;BTavern;2021;2;18;10;5;58;1
B01;Guinnes;BTavern;2021;2;18;10;6;3;1
B01;Guinnes;BTavern;2021;2;18;10;6;8;1
B01;Guinnes;BTavern;2021;2;18;10;6;13;1
B01;Guinnes;BTavern;2021;2;18;10;6;18;1
B01;Guinnes;BTavern;2021;2;18;10;6;23;1
B01;Guinnes;BTavern;2021;2;18;10;6;28;1
B01;Guinnes;BTavern;2021;2;18;10;6;33;1
B01;Guinnes;BTavern;2021;2;18;10;6;38;1
B01;Guinnes;BTavern;2021;2;18;10;6;44;1
B01;Guinnes;BTavern;2021;2;18;10;6;49;1
B01;Guinnes;BTavern;2021;2;18;10;6;54;1
B01;Guinnes;BTavern;2021;2;18;10;6;59;1
B01;Guinnes;BTavern;2021;2;18;10;7;4;1
B01;Guinnes;BTavern;2021;2;18;10;7;9;1
B01;Guinnes;BTavern;2021;2;18;10;7;14;1
B01;Guinnes;BTavern;2021;2;18;10;7;19;1
B01;Guinnes;BTavern;2021;2;18;10;7;24;1
B01;Guinnes;BTavern;2021;2;18;10;7;29;1
B01;Guinnes;BTavern;2021;2;18;10;7;34;1
B01;Guinnes;BTavern;2021;2;18;10;7;39;1
B01;Guinnes;BTavern;2021;2;18;10;7;44;1
B01;Guinnes;BTavern;2021;2;18;10;7;49;1
B01;Guinnes;BTavern;2021;2;18;10;7;54;1
B01;Guinnes;BTavern;2021;2;18;10;7;59;1
B01;Guinnes;BTavern;2021;2;18;10;8;4;1
B01;Guinnes;BTavern;2021;2;18;10;8;9;1
B01;Guinnes;BTavern;2021;2;18;10;8;14;1
B01;Guinnes;BTavern;2021;2;18;10;8;19;1
B01;Guinnes;BTavern;2021;2;18;10;8;24;1
B01;Guinnes;BTavern;2021;2;18;10;8;29;1
B01;Guinnes;BTavern;2021;2;18;10;8;34;1
B01;Guinnes;BTavern;2021;2;18;10;8;39;1
B01;Guinnes;BTavern;2021;2;18;10;8;44;1
B01;Guinnes;BTavern;2021;2;18;10;8;49;1
B01;Guinnes;BTavern;2021;2;18;10;8;54;1
B01;Guinnes;BTavern;2021;2;18;10;8;59;1
B01;Guinnes;BTavern;2021;2;18;10;9;4;1
B01;Guinnes;BTavern;2021;2;18;10;9;9;1
B01;Guinnes;BTavern;2021;2;18;10;9;14;1
B01;Guinnes;BTavern;2021;2;18;10;9;19;1
B01;Guinnes;BTavern;2021;2;18;10;9;24;1
B01;Guinnes;BTavern;2021;2;18;10;9;29;1
B01;Guinnes;BTavern;2021;2;18;10;9;34;1
B01;Guinnes;BTavern;2021;2;18;10;9;39;1
B01;Guinnes;BTavern;2021;2;18;10;9;44;1
B01;Guinnes;BTavern;2021;2;18;10;9;49;1
B01;Guinnes;BTavern;2021;2;18;10;9;54;1
B01;Guinnes;BTavern;2021;2;18;10;9;59;1
B01;Guinnes;BTavern;2021;2;18;10;10;4;1
B01;Guinnes;BTavern;2021;2;18;10;10;9;1
B01;Guinnes;BTavern;2021;2;18;10;10;14;1
B01;Guinnes;BTavern;2021;2;18;10;10;19;1
B01;Guinnes;BTavern;2021;2;18;10;10;24;1
B01;Guinnes;BTavern;2021;2;18;10;10;29;1
B01;Guinnes;BTavern;2021;2;18;10;10;34;1
B01;Guinnes;BTavern;2021;2;18;10;10;39;1
B01;Guinnes;BTavern;2021;2;18;10;10;44;1
B01;Guinnes;BTavern;2021;2;18;10;10;49;1
B01;Guinnes;BTavern;2021;2;18;10;10;54;1
B01;Guinnes;BTavern;2021;2;18;10;10;59;1
B01;Guinnes;BTavern;2021;2;18;10;11;4;1
B01;Guinnes;BTavern;2021;2;18;10;11;9;1
B01;Guinnes;BTavern;2021;2;18;10;11;14;1
B01;Guinnes;BTavern;2021;2;18;10;11;19;1
B01;Guinnes;BTavern;2021;2;18;10;11;24;1
B01;Guinnes;BTavern;2021;2;18;10;11;29;1
B01;Guinnes;BTavern;2021;2;18;10;11;34;1
B01;Guinnes;BTavern;2021;2;18;10;11;39;1
B01;Guinnes;BTavern;2021;2;18;10;11;44;1
B01;Guinnes;BTavern;2021;2;18;10;11;49;1
B01;Guinnes;BTavern;2021;2;18;10;11;54;1
B01;Guinnes;BTavern;2021;2;18;10;11;59;1
B01;Guinnes;BTavern;2021;2;18;10;12;4;1
B01;Guinnes;BTavern;2021;2;18;10;12;9;1
B01;Guinnes;BTavern;2021;2;18;10;12;14;1
B01;Guinnes;BTavern;2021;2;18;10;12;19;1
B01;Guinnes;BTavern;2021;2;18;10;12;24;1
B01;Guinnes;BTavern;2021;2;18;10;12;29;1
B01;Guinnes;BTavern;2021;2;18;10;12;34;1
B01;Guinnes;BTavern;2021;2;18;10;12;39;1
B01;Guinnes;BTavern;2021;2;18;10;12;44;1
B01;Guinnes;BTavern;2021;2;18;10;12;49;1
B01;Guinnes;BTavern;2021;2;18;10;12;54;1
B01;Guinnes;BTavern;2021;2;18;10;12;59;1
B01;Guinnes;BTavern;2021;2;18;10;13;4;1
B01;Guinnes;BTavern;2021;2;18;10;13;9;1
B01;Guinnes;BTavern;2021;2;18;10;13;14;1
B01;Guinnes;BTavern;2021;2;18;10;13;19;1
B01;Guinnes;BTavern;2021;2;18;10;13;24;1
B01;Guinnes;BTavern;2021;2;18;10;13;29;1
B01;Guinnes;BTavern;2021;2;18;10;13;34;1
B01;Guinnes;BTavern;2021;2;18;10;13;39;1
B01;Guinnes;BTavern;2021;2;18;10;13;44;1
B01;Guinnes;BTavern;2021;2;18;10;13;49;1
B01;Guinnes;BTavern;2021;2;18;10;13;54;1
B01;Guinnes;BTavern;2021;2;18;10;13;59;1
B01;Guinnes;BTavern;2021;2;18;10;14;4;1
B01;Guinnes;BTavern;2021;2;18;10;14;9;1
B01;Guinnes;BTavern;2021;2;18;10;14;14;1
B01;Guinnes;BTavern;2021;2;18;10;14;19;1
B01;Guinnes;BTavern;2021;2;18;10;14;24;1
B01;Guinnes;BTavern;2021;2;18;10;14;29;1
B01;Guinnes;BTavern;2021;2;18;10;14;34;1
B01;Guinnes;BTavern;2021;2;18;10;14;39;1
B01;Guinnes;BTavern;2021;2;18;10;14;44;1
B01;Guinnes;BTavern;2021;2;18;10;14;49;1
B01;Guinnes;BTavern;2021;2;18;10;14;54;1
B01;Guinnes;BTavern;2021;2;18;10;14;59;1
B01;Guinnes;BTavern;2021;2;18;10;15;4;1
B01;Guinnes;BTavern;2021;2;18;10;15;9;1
B01;Guinnes;BTavern;2021;2;18;10;15;14;1
B01;Guinnes;BTavern;2021;2;18;10;15;19;1
B01;Guinnes;BTavern;2021;2;18;10;15;24;1
B01;Guinnes;BTavern;2021;2;18;10;15;29;1
B01;Guinnes;BTavern;2021;2;18;10;15;34;1
B01;Guinnes;BTavern;2021;2;18;10;15;39;1
B01;Guinnes;BTavern;2021;2;18;10;15;44;1
B01;Guinnes;BTavern;2021;2;18;10;15;49;1
B01;Guinnes;BTavern;2021;2;18;10;15;54;1
B01;Guinnes;BTavern;2021;2;18;10;15;59;1
B01;Guinnes;BTavern;2021;2;18;10;16;4;1
B01;Guinnes;BTavern;2021;2;18;10;16;9;1
B01;Guinnes;BTavern;2021;2;18;10;16;14;1
B01;Guinnes;BTavern;2021;2;18;10;16;19;1
B01;Guinnes;BTavern;2021;2;18;10;16;24;1
B01;Guinnes;BTavern;2021;2;18;10;16;29;1
B01;Guinnes;BTavern;2021;2;18;10;16;34;1
B01;Guinnes;BTavern;2021;2;18;10;16;39;1
B01;Guinnes;BTavern;2021;2;18;10;16;45;1
B01;Guinnes;BTavern;2021;2;18;10;16;49;1
B01;Guinnes;BTavern;2021;2;18;10;16;55;1
B01;Guinnes;BTavern;2021;2;18;10;17;0;1
B01;Guinnes;BTavern;2021;2;18;10;17;5;1
B01;Guinnes;BTavern;2021;2;18;10;17;10;1
B01;Guinnes;BTavern;2021;2;18;10;17;15;1
B01;Guinnes;BTavern;2021;2;18;10;17;20;1
B01;Guinnes;BTavern;2021;2;18;10;17;25;1
B01;Guinnes;BTavern;2021;2;18;10;17;30;1
B01;Guinnes;BTavern;2021;2;18;10;17;35;1
B01;Guinnes;BTavern;2021;2;18;10;17;40;1
B01;Guinnes;BTavern;2021;2;18;10;17;45;1
B01;Guinnes;BTavern;2021;2;18;10;17;50;1
B01;Guinnes;BTavern;2021;2;18;10;17;55;1
B01;Guinnes;BTavern;2021;2;18;10;18;0;1
B01;Guinnes;BTavern;2021;2;18;10;18;5;1
B01;Guinnes;BTavern;2021;2;18;10;18;10;1
B01;Guinnes;BTavern;2021;2;18;10;18;15;1
B01;Guinnes;BTavern;2021;2;18;10;18;20;1
B01;Guinnes;BTavern;2021;2;18;10;18;25;1
B01;Guinnes;BTavern;2021;2;18;10;18;30;1
B01;Guinnes;BTavern;2021;2;18;10;18;35;1
B01;Guinnes;BTavern;2021;2;18;10;18;40;1
B01;Guinnes;BTavern;2021;2;18;10;18;45;1
B01;Guinnes;BTavern;2021;2;18;10;18;50;1
B01;Guinnes;BTavern;2021;2;18;10;18;55;1
B01;Guinnes;BTavern;2021;2;18;10;19;0;1
B01;Guinnes;BTavern;2021;2;18;10;19;5;1
B01;Guinnes;BTavern;2021;2;18;10;19;10;1
B01;Guinnes;BTavern;2021;2;18;10;19;15;1
B01;Guinnes;BTavern;2021;2;18;10;19;20;1
B01;Guinnes;BTavern;2021;2;18;10;19;25;1
B01;Guinnes;BTavern;2021;2;18;10;19;30;1
B01;Guinnes;BTavern;2021;2;18;10;19;35;1
B01;Guinnes;BTavern;2021;2;18;10;19;40;1
B01;Guinnes;BTavern;2021;2;18;10;19;45;1
B01;Guinnes;BTavern;2021;2;18;10;19;50;1
B01;Guinnes;BTavern;2021;2;18;10;19;55;1
B01;Guinnes;BTavern;2021;2;18;10;20;0;1
B01;Guinnes;BTavern;2021;2;18;10;20;5;1
B01;Guinnes;BTavern;2021;2;18;10;20;10;1
B01;Guinnes;BTavern;2021;2;18;10;20;15;1
B01;Guinnes;BTavern;2021;2;18;10;20;20;1
B01;Guinnes;BTavern;2021;2;18;10;20;25;1
B01;Guinnes;BTavern;2021;2;18;10;20;30;1
B01;Guinnes;BTavern;2021;2;18;10;20;35;1
B01;Guinnes;BTavern;2021;2;18;10;20;40;1
B01;Guinnes;BTavern;2021;2;18;10;20;45;1
B01;Guinnes;BTavern;2021;2;18;10;20;50;1
B01;Guinnes;BTavern;2021;2;18;10;20;55;1
B01;Guinnes;BTavern;2021;2;18;10;21;0;1
B01;Guinnes;BTavern;2021;2;18;10;21;5;1
B01;Guinnes;BTavern;2021;2;18;10;21;10;1
B01;Guinnes;BTavern;2021;2;18;10;21;15;1
B01;Guinnes;BTavern;2021;2;18;10;21;20;1
B01;Guinnes;BTavern;2021;2;18;10;21;25;1
B01;Guinnes;BTavern;2021;2;18;10;21;30;1
B01;Guinnes;BTavern;2021;2;18;10;21;35;1
B01;Guinnes;BTavern;2021;2;18;10;21;40;1
B01;Guinnes;BTavern;2021;2;18;10;21;45;1
B01;Guinnes;BTavern;2021;2;18;10;21;50;1
B01;Guinnes;BTavern;2021;2;18;10;21;55;1
B01;Guinnes;BTavern;2021;2;18;10;22;0;1
B01;Guinnes;BTavern;2021;2;18;10;22;5;1
B01;Guinnes;BTavern;2021;2;18;10;22;10;1
B01;Guinnes;BTavern;2021;2;18;10;22;15;1
B01;Guinnes;BTavern;2021;2;18;10;22;20;1
B01;Guinnes;BTavern;2021;2;18;10;22;25;1
B01;Guinnes;BTavern;2021;2;18;10;22;30;1
B01;Guinnes;BTavern;2021;2;18;10;22;35;1
B01;Guinnes;BTavern;2021;2;18;10;22;40;1
B01;Guinnes;BTavern;2021;2;18;10;22;45;1
B01;Guinnes;BTavern;2021;2;18;10;22;50;1
B01;Guinnes;BTavern;2021;2;18;10;22;55;1
B01;Guinnes;BTavern;2021;2;18;10;23;0;1
B01;Guinnes;BTavern;2021;2;18;10;23;5;1
B01;Guinnes;BTavern;2021;2;18;10;23;10;1
B01;Guinnes;BTavern;2021;2;18;10;23;15;1
B01;Guinnes;BTavern;2021;2;18;10;23;20;1
B01;Guinnes;BTavern;2021;2;18;10;23;25;1
B01;Guinnes;BTavern;2021;2;18;10;23;30;1
B01;Guinnes;BTavern;2021;2;18;10;23;35;1
B01;Guinnes;BTavern;2021;2;18;10;23;40;1
B01;Guinnes;BTavern;2021;2;18;10;23;45;1
B01;Guinnes;BTavern;2021;2;18;10;23;50;1
B01;Guinnes;BTavern;2021;2;18;10;23;55;1
B01;Guinnes;BTavern;2021;2;18;10;24;0;1
B01;Guinnes;BTavern;2021;2;18;10;24;5;1
B01;Guinnes;BTavern;2021;2;18;10;24;10;1
B01;Guinnes;BTavern;2021;2;18;10;24;15;1
B01;Guinnes;BTavern;2021;2;18;10;24;20;1
B01;Guinnes;BTavern;2021;2;18;10;24;25;1
B01;Guinnes;BTavern;2021;2;18;10;24;30;1
B01;Guinnes;BTavern;2021;2;18;10;24;35;1
B01;Guinnes;BTavern;2021;2;18;10;24;40;1
B01;Guinnes;BTavern;2021;2;18;10;24;45;1
B01;Guinnes;BTavern;2021;2;18;10;24;50;1
B01;Guinnes;BTavern;2021;2;18;10;24;55;1
B01;Guinnes;BTavern;2021;2;18;10;25;0;1
B01;Guinnes;BTavern;2021;2;18;10;25;5;1
B01;Guinnes;BTavern;2021;2;18;10;25;11;1
B01;Guinnes;BTavern;2021;2;18;10;25;15;1
B01;Guinnes;BTavern;2021;2;18;10;25;20;1
B01;Guinnes;BTavern;2021;2;18;10;25;25;1
B01;Guinnes;BTavern;2021;2;18;10;25;30;1
B01;Guinnes;BTavern;2021;2;18;10;25;35;1
B01;Guinnes;BTavern;2021;2;18;10;25;40;1
B01;Guinnes;BTavern;2021;2;18;10;25;45;1
B01;Guinnes;BTavern;2021;2;18;10;25;50;1
B01;Guinnes;BTavern;2021;2;18;10;25;55;1
B01;Guinnes;BTavern;2021;2;18;10;26;0;1
B01;Guinnes;BTavern;2021;2;18;10;26;5;1
B01;Guinnes;BTavern;2021;2;18;10;26;10;1
B01;Guinnes;BTavern;2021;2;18;10;26;15;1
B01;Guinnes;BTavern;2021;2;18;10;26;20;1
B01;Guinnes;BTavern;2021;2;18;10;26;25;1
B01;Guinnes;BTavern;2021;2;18;10;26;30;1
B01;Guinnes;BTavern;2021;2;18;10;26;35;1
B01;Guinnes;BTavern;2021;2;18;10;26;40;1
B01;Guinnes;BTavern;2021;2;18;10;26;46;1
B01;Guinnes;BTavern;2021;2;18;10;26;50;1
B01;Guinnes;BTavern;2021;2;18;10;26;56;1
B01;Guinnes;BTavern;2021;2;18;10;27;0;1
B01;Guinnes;BTavern;2021;2;18;10;27;6;1
B01;Guinnes;BTavern;2021;2;18;10;27;11;1
B01;Guinnes;BTavern;2021;2;18;10;27;16;1
B01;Guinnes;BTavern;2021;2;18;10;27;21;1
B01;Guinnes;BTavern;2021;2;18;10;27;26;1
B01;Guinnes;BTavern;2021;2;18;10;27;31;1
B01;Guinnes;BTavern;2021;2;18;10;27;36;1
B01;Guinnes;BTavern;2021;2;18;10;27;41;1
B01;Guinnes;BTavern;2021;2;18;10;27;46;1
B01;Guinnes;BTavern;2021;2;18;10;27;51;1
B01;Guinnes;BTavern;2021;2;18;10;27;56;1
B01;Guinnes;BTavern;2021;2;18;10;28;1;1
B01;Guinnes;BTavern;2021;2;18;10;28;6;1
B01;Guinnes;BTavern;2021;2;18;10;28;11;1
B01;Guinnes;BTavern;2021;2;18;10;28;16;1
B01;Guinnes;BTavern;2021;2;18;10;28;21;1
B01;Guinnes;BTavern;2021;2;18;10;28;26;1
B01;Guinnes;BTavern;2021;2;18;10;28;31;1
B01;Guinnes;BTavern;2021;2;18;10;28;36;1
B01;Guinnes;BTavern;2021;2;18;10;28;41;1
B01;Guinnes;BTavern;2021;2;18;10;28;46;1
B01;Guinnes;BTavern;2021;2;18;10;28;51;1
B01;Guinnes;BTavern;2021;2;18;10;28;56;1
B01;Guinnes;BTavern;2021;2;18;10;29;1;1
B01;Guinnes;BTavern;2021;2;18;10;29;6;1
B01;Guinnes;BTavern;2021;2;18;10;29;11;1
B01;Guinnes;BTavern;2021;2;18;10;29;16;1
B01;Guinnes;BTavern;2021;2;18;10;29;21;1
B01;Guinnes;BTavern;2021;2;18;10;29;26;1
B01;Guinnes;BTavern;2021;2;18;10;29;31;1
B01;Guinnes;BTavern;2021;2;18;10;29;36;1
B01;Guinnes;BTavern;2021;2;18;10;29;41;1
B01;Guinnes;BTavern;2021;2;18;10;29;46;1
B01;Guinnes;BTavern;2021;2;18;10;29;51;1
B01;Guinnes;BTavern;2021;2;18;10;29;56;1
B01;Guinnes;BTavern;2021;2;18;10;30;1;1
B01;Guinnes;BTavern;2021;2;18;10;30;6;1
B01;Guinnes;BTavern;2021;2;18;10;30;11;1
B01;Guinnes;BTavern;2021;2;18;10;30;16;1
B01;Guinnes;BTavern;2021;2;18;10;30;21;1
B01;Guinnes;BTavern;2021;2;18;10;30;26;1
B01;Guinnes;BTavern;2021;2;18;10;30;31;1
B01;Guinnes;BTavern;2021;2;18;10;30;36;1
B01;Guinnes;BTavern;2021;2;18;10;30;41;1
B01;Guinnes;BTavern;2021;2;18;10;30;46;1
B01;Guinnes;BTavern;2021;2;18;10;30;51;1
B01;Guinnes;BTavern;2021;2;18;10;30;56;1
B01;Guinnes;BTavern;2021;2;18;10;31;1;1
B01;Guinnes;BTavern;2021;2;18;10;31;6;1
B01;Guinnes;BTavern;2021;2;18;10;31;11;1
B01;Guinnes;BTavern;2021;2;18;10;31;16;1
B01;Guinnes;BTavern;2021;2;18;10;31;21;1
B01;Guinnes;BTavern;2021;2;18;10;31;26;1
B01;Guinnes;BTavern;2021;2;18;10;31;31;1
B01;Guinnes;BTavern;2021;2;18;10;31;36;1
B01;Guinnes;BTavern;2021;2;18;10;31;41;1
B01;Guinnes;BTavern;2021;2;18;10;31;46;1
B01;Guinnes;BTavern;2021;2;18;10;31;51;1
B01;Guinnes;BTavern;2021;2;18;10;31;56;1
B01;Guinnes;BTavern;2021;2;18;10;32;1;1
B01;Guinnes;BTavern;2021;2;18;10;32;6;1
B01;Guinnes;BTavern;2021;2;18;10;32;11;1
B01;Guinnes;BTavern;2021;2;18;10;32;16;1
B01;Guinnes;BTavern;2021;2;18;10;32;21;1
B01;Guinnes;BTavern;2021;2;18;10;32;26;1
B01;Guinnes;BTavern;2021;2;18;10;32;31;1
B01;Guinnes;BTavern;2021;2;18;10;32;36;1
B01;Guinnes;BTavern;2021;2;18;10;32;41;1
B01;Guinnes;BTavern;2021;2;18;10;32;46;1
B01;Guinnes;BTavern;2021;2;18;10;32;51;1
B01;Guinnes;BTavern;2021;2;18;10;32;56;1
B01;Guinnes;BTavern;2021;2;18;10;33;1;1
B01;Guinnes;BTavern;2021;2;18;10;33;6;1
B01;Guinnes;BTavern;2021;2;18;10;33;11;1
B01;Guinnes;BTavern;2021;2;18;10;33;16;1
B01;Guinnes;BTavern;2021;2;18;10;33;21;1
B01;Guinnes;BTavern;2021;2;18;10;33;26;1
B01;Guinnes;BTavern;2021;2;18;10;33;31;1
B01;Guinnes;BTavern;2021;2;18;10;33;36;1
B01;Guinnes;BTavern;2021;2;18;10;33;41;1
B01;Guinnes;BTavern;2021;2;18;10;33;46;1
B01;Guinnes;BTavern;2021;2;18;10;33;51;1
B01;Guinnes;BTavern;2021;2;18;10;33;56;1
B01;Guinnes;BTavern;2021;2;18;10;34;1;1
B01;Guinnes;BTavern;2021;2;18;10;34;6;1
B01;Guinnes;BTavern;2021;2;18;10;34;11;1
B01;Guinnes;BTavern;2021;2;18;10;34;16;1
B01;Guinnes;BTavern;2021;2;18;10;34;21;1
B01;Guinnes;BTavern;2021;2;18;10;34;26;1
B01;Guinnes;BTavern;2021;2;18;10;34;31;1
B01;Guinnes;BTavern;2021;2;18;10;34;36;1
B01;Guinnes;BTavern;2021;2;18;10;34;41;1
B01;Guinnes;BTavern;2021;2;18;10;34;46;1
B01;Guinnes;BTavern;2021;2;18;10;34;51;1
B01;Guinnes;BTavern;2021;2;18;10;34;56;1
B01;Guinnes;BTavern;2021;2;18;10;35;1;1
B01;Guinnes;BTavern;2021;2;18;10;35;6;1
B01;Guinnes;BTavern;2021;2;18;10;35;11;1
B01;Guinnes;BTavern;2021;2;18;10;35;16;1
B01;Guinnes;BTavern;2021;2;18;10;35;21;1
B01;Guinnes;BTavern;2021;2;18;10;35;26;1
B01;Guinnes;BTavern;2021;2;18;10;35;31;1
B01;Guinnes;BTavern;2021;2;18;10;35;36;1
B01;Guinnes;BTavern;2021;2;18;10;35;41;1
B01;Guinnes;BTavern;2021;2;18;10;35;46;1
B01;Guinnes;BTavern;2021;2;18;10;35;51;1
B01;Guinnes;BTavern;2021;2;18;10;35;56;1
B01;Guinnes;BTavern;2021;2;18;10;36;1;1
B01;Guinnes;BTavern;2021;2;18;10;36;6;1
A01;Miller;theHome;2021;2;18;13;54;52;3
A01;Miller;theHome;2021;2;18;13;54;57;3
A01;Miller;theHome;2021;2;18;13;55;2;3
A01;Miller;theHome;2021;2;18;13;55;7;3
A01;Miller;theHome;2021;2;18;13;55;12;3
A01;Miller;theHome;2021;2;18;13;55;17;3
A01;Miller;theHome;2021;2;18;13;55;22;3
A01;Miller;theHome;2021;2;18;13;55;27;3
A01;Miller;theHome;2021;2;18;13;55;32;3
A01;Miller;theHome;2021;2;18;13;55;37;3
A01;Miller;theHome;2021;2;18;13;55;42;3
A01;Miller;theHome;2021;2;18;13;55;47;3
A01;Miller;theHome;2021;2;18;13;55;52;3
A01;Miller;theHome;2021;2;18;13;55;57;3
A01;Miller;theHome;2021;2;18;13;56;2;3
A01;Miller;theHome;2021;2;18;13;56;7;3
A01;Miller;theHome;2021;2;18;13;56;12;3
A01;Miller;theHome;2021;2;18;13;56;39;3
A01;Miller;theHome;2021;2;18;13;56;44;3
A01;Miller;theHome;2021;2;18;13;56;49;3
A01;Miller;theHome;2021;2;18;13;56;54;3
A01;Miller;theHome;2021;2;18;13;56;59;3
A01;Miller;theHome;2021;2;18;13;57;4;3
A01;Miller;theHome;2021;2;18;13;57;9;3
A01;Miller;theHome;2021;2;18;13;57;14;3
A01;Miller;theHome;2021;2;18;13;57;19;3
A01;Miller;theHome;2021;2;18;13;57;24;3
A01;Miller;theHome;2021;2;18;13;57;29;3
A01;Miller;theHome;2021;2;18;13;57;34;3
A01;Miller;theHome;2021;2;18;13;57;39;3
A01;Miller;theHome;2021;2;18;13;57;44;3
A01;Miller;theHome;2021;2;18;13;57;49;3
A01;Miller;theHome;2021;2;18;13;57;54;3
A01;Miller;theHome;2021;2;18;13;57;59;3
A01;Miller;theHome;2021;2;18;13;58;4;3
