id;birra;locale;ds;y
A03;Moretti;theHome;2018-07-21;16
A03;Moretti;theHome;2018-07-22;30
A03;Moretti;theHome;2018-07-23;78
A03;Moretti;theHome;2018-07-24;86
A03;Moretti;theHome;2018-07-25;2
A03;Moretti;theHome;2018-07-26;76
A03;Moretti;theHome;2018-07-27;93
A03;Moretti;theHome;2018-07-28;69
A03;Moretti;theHome;2018-07-29;65
A03;Moretti;theHome;2018-07-30;71
A03;Moretti;theHome;2018-07-31;2
A03;Moretti;theHome;2018-08-01;100
A03;Moretti;theHome;2018-08-02;57
A03;Moretti;theHome;2018-08-03;17
A03;Moretti;theHome;2018-08-04;8
A03;Moretti;theHome;2018-08-05;75
A03;Moretti;theHome;2018-08-06;5
A03;Moretti;theHome;2018-08-07;40
A03;Moretti;theHome;2018-08-08;37
A03;Moretti;theHome;2018-08-09;43
A03;Moretti;theHome;2018-08-10;7
A03;Moretti;theHome;2018-08-11;80
A03;Moretti;theHome;2018-08-12;49
A03;Moretti;theHome;2018-08-13;22
A03;Moretti;theHome;2018-08-14;97
A03;Moretti;theHome;2018-08-15;19
A03;Moretti;theHome;2018-08-16;3
A03;Moretti;theHome;2018-08-17;41
A03;Moretti;theHome;2018-08-18;51
A03;Moretti;theHome;2018-08-19;37
A03;Moretti;theHome;2018-08-20;9
A03;Moretti;theHome;2018-08-21;35
A03;Moretti;theHome;2018-08-22;16
A03;Moretti;theHome;2018-08-23;26
A03;Moretti;theHome;2018-08-24;77
A03;Moretti;theHome;2018-08-25;67
A03;Moretti;theHome;2018-08-26;64
A03;Moretti;theHome;2018-08-27;12
A03;Moretti;theHome;2018-08-28;33
A03;Moretti;theHome;2018-08-29;42
A03;Moretti;theHome;2018-08-30;72
A03;Moretti;theHome;2018-08-31;42
A03;Moretti;theHome;2018-09-01;92
A03;Moretti;theHome;2018-09-02;3
A03;Moretti;theHome;2018-09-03;41
A03;Moretti;theHome;2018-09-04;81
A03;Moretti;theHome;2018-09-05;35
A03;Moretti;theHome;2018-09-06;25
A03;Moretti;theHome;2018-09-07;8
A03;Moretti;theHome;2018-09-08;32
A03;Moretti;theHome;2018-09-09;41
A03;Moretti;theHome;2018-09-10;44
A03;Moretti;theHome;2018-09-11;82
A03;Moretti;theHome;2018-09-12;22
A03;Moretti;theHome;2018-09-13;4
A03;Moretti;theHome;2018-09-14;77
A03;Moretti;theHome;2018-09-15;42
A03;Moretti;theHome;2018-09-16;82
A03;Moretti;theHome;2018-09-17;36
A03;Moretti;theHome;2018-09-18;32
A03;Moretti;theHome;2018-09-19;92
A03;Moretti;theHome;2018-09-20;94
A03;Moretti;theHome;2018-09-21;83
A03;Moretti;theHome;2018-09-22;9
A03;Moretti;theHome;2018-09-23;48
A03;Moretti;theHome;2018-09-24;60
A03;Moretti;theHome;2018-09-25;49
A03;Moretti;theHome;2018-09-26;65
A03;Moretti;theHome;2018-09-27;49
A03;Moretti;theHome;2018-09-28;29
A03;Moretti;theHome;2018-09-29;3
A03;Moretti;theHome;2018-09-30;23
A03;Moretti;theHome;2018-10-01;89
A03;Moretti;theHome;2018-10-02;78
A03;Moretti;theHome;2018-10-03;37
A03;Moretti;theHome;2018-10-04;86
A03;Moretti;theHome;2018-10-05;60
A03;Moretti;theHome;2018-10-06;4
A03;Moretti;theHome;2018-10-07;34
A03;Moretti;theHome;2018-10-08;66
A03;Moretti;theHome;2018-10-09;27
A03;Moretti;theHome;2018-10-10;38
A03;Moretti;theHome;2018-10-11;39
A03;Moretti;theHome;2018-10-12;42
A03;Moretti;theHome;2018-10-13;69
A03;Moretti;theHome;2018-10-14;28
A03;Moretti;theHome;2018-10-15;25
A03;Moretti;theHome;2018-10-16;76
A03;Moretti;theHome;2018-10-17;32
A03;Moretti;theHome;2018-10-18;99
A03;Moretti;theHome;2018-10-19;57
A03;Moretti;theHome;2018-10-20;0
A03;Moretti;theHome;2018-10-21;77
A03;Moretti;theHome;2018-10-22;4
A03;Moretti;theHome;2018-10-23;5
A03;Moretti;theHome;2018-10-24;57
A03;Moretti;theHome;2018-10-25;92
A03;Moretti;theHome;2018-10-26;43
A03;Moretti;theHome;2018-10-27;40
A03;Moretti;theHome;2018-10-28;4
A03;Moretti;theHome;2018-10-29;84
A03;Moretti;theHome;2018-10-30;68
A03;Moretti;theHome;2018-10-31;67
A03;Moretti;theHome;2018-11-01;100
A03;Moretti;theHome;2018-11-02;85
A03;Moretti;theHome;2018-11-03;31
A03;Moretti;theHome;2018-11-04;63
A03;Moretti;theHome;2018-11-05;42
A03;Moretti;theHome;2018-11-06;96
A03;Moretti;theHome;2018-11-07;50
A03;Moretti;theHome;2018-11-08;24
A03;Moretti;theHome;2018-11-09;98
A03;Moretti;theHome;2018-11-10;66
A03;Moretti;theHome;2018-11-11;32
A03;Moretti;theHome;2018-11-12;11
A03;Moretti;theHome;2018-11-13;37
A03;Moretti;theHome;2018-11-14;66
A03;Moretti;theHome;2018-11-15;67
A03;Moretti;theHome;2018-11-16;99
A03;Moretti;theHome;2018-11-17;58
A03;Moretti;theHome;2018-11-18;76
A03;Moretti;theHome;2018-11-19;14
A03;Moretti;theHome;2018-11-20;9
A03;Moretti;theHome;2018-11-21;45
A03;Moretti;theHome;2018-11-22;81
A03;Moretti;theHome;2018-11-23;44
A03;Moretti;theHome;2018-11-24;88
A03;Moretti;theHome;2018-11-25;13
A03;Moretti;theHome;2018-11-26;16
A03;Moretti;theHome;2018-11-27;90
A03;Moretti;theHome;2018-11-28;50
A03;Moretti;theHome;2018-11-29;54
A03;Moretti;theHome;2018-11-30;17
A03;Moretti;theHome;2018-12-01;81
A03;Moretti;theHome;2018-12-02;76
A03;Moretti;theHome;2018-12-03;75
A03;Moretti;theHome;2018-12-04;9
A03;Moretti;theHome;2018-12-05;11
A03;Moretti;theHome;2018-12-06;66
A03;Moretti;theHome;2018-12-07;89
A03;Moretti;theHome;2018-12-08;23
A03;Moretti;theHome;2018-12-09;77
A03;Moretti;theHome;2018-12-10;20
A03;Moretti;theHome;2018-12-11;100
A03;Moretti;theHome;2018-12-12;7
A03;Moretti;theHome;2018-12-13;0
A03;Moretti;theHome;2018-12-14;31
A03;Moretti;theHome;2018-12-15;57
A03;Moretti;theHome;2018-12-16;9
A03;Moretti;theHome;2018-12-17;86
A03;Moretti;theHome;2018-12-18;88
A03;Moretti;theHome;2018-12-19;61
A03;Moretti;theHome;2018-12-20;91
A03;Moretti;theHome;2018-12-21;3
A03;Moretti;theHome;2018-12-22;92
A03;Moretti;theHome;2018-12-23;66
A03;Moretti;theHome;2018-12-24;83
A03;Moretti;theHome;2018-12-25;60
A03;Moretti;theHome;2018-12-26;42
A03;Moretti;theHome;2018-12-27;62
A03;Moretti;theHome;2018-12-28;62
A03;Moretti;theHome;2018-12-29;58
A03;Moretti;theHome;2018-12-30;31
A03;Moretti;theHome;2018-12-31;76
A03;Moretti;theHome;2019-01-01;5
A03;Moretti;theHome;2019-01-02;43
A03;Moretti;theHome;2019-01-03;28
A03;Moretti;theHome;2019-01-04;35
A03;Moretti;theHome;2019-01-05;94
A03;Moretti;theHome;2019-01-06;71
A03;Moretti;theHome;2019-01-07;99
A03;Moretti;theHome;2019-01-08;71
A03;Moretti;theHome;2019-01-09;62
A03;Moretti;theHome;2019-01-10;12
A03;Moretti;theHome;2019-01-11;4
A03;Moretti;theHome;2019-01-12;4
A03;Moretti;theHome;2019-01-13;87
A03;Moretti;theHome;2019-01-14;60
A03;Moretti;theHome;2019-01-15;28
A03;Moretti;theHome;2019-01-16;86
A03;Moretti;theHome;2019-01-17;85
A03;Moretti;theHome;2019-01-18;28
A03;Moretti;theHome;2019-01-19;21
A03;Moretti;theHome;2019-01-20;2
A03;Moretti;theHome;2019-01-21;27
A03;Moretti;theHome;2019-01-22;33
A03;Moretti;theHome;2019-01-23;55
A03;Moretti;theHome;2019-01-24;79
A03;Moretti;theHome;2019-01-25;32
A03;Moretti;theHome;2019-01-26;19
A03;Moretti;theHome;2019-01-27;73
A03;Moretti;theHome;2019-01-28;72
A03;Moretti;theHome;2019-01-29;56
A03;Moretti;theHome;2019-01-30;31
A03;Moretti;theHome;2019-01-31;66
A03;Moretti;theHome;2019-02-01;62
A03;Moretti;theHome;2019-02-02;86
A03;Moretti;theHome;2019-02-03;29
A03;Moretti;theHome;2019-02-04;43
A03;Moretti;theHome;2019-02-05;33
A03;Moretti;theHome;2019-02-06;7
A03;Moretti;theHome;2019-02-07;65
A03;Moretti;theHome;2019-02-08;2
A03;Moretti;theHome;2019-02-09;90
A03;Moretti;theHome;2019-02-10;81
A03;Moretti;theHome;2019-02-11;1
A03;Moretti;theHome;2019-02-12;61
A03;Moretti;theHome;2019-02-13;83
A03;Moretti;theHome;2019-02-14;21
A03;Moretti;theHome;2019-02-15;5
A03;Moretti;theHome;2019-02-16;14
A03;Moretti;theHome;2019-02-17;1
A03;Moretti;theHome;2019-02-18;14
A03;Moretti;theHome;2019-02-19;69
A03;Moretti;theHome;2019-02-20;5
A03;Moretti;theHome;2019-02-21;41
A03;Moretti;theHome;2019-02-22;26
A03;Moretti;theHome;2019-02-23;64
A03;Moretti;theHome;2019-02-24;12
A03;Moretti;theHome;2019-02-25;47
A03;Moretti;theHome;2019-02-26;39
A03;Moretti;theHome;2019-02-27;67
A03;Moretti;theHome;2019-02-28;11
A03;Moretti;theHome;2019-03-01;55
A03;Moretti;theHome;2019-03-02;7
A03;Moretti;theHome;2019-03-03;49
A03;Moretti;theHome;2019-03-04;60
A03;Moretti;theHome;2019-03-05;18
A03;Moretti;theHome;2019-03-06;70
A03;Moretti;theHome;2019-03-07;28
A03;Moretti;theHome;2019-03-08;75
A03;Moretti;theHome;2019-03-09;0
A03;Moretti;theHome;2019-03-10;92
A03;Moretti;theHome;2019-03-11;69
A03;Moretti;theHome;2019-03-12;91
A03;Moretti;theHome;2019-03-13;43
A03;Moretti;theHome;2019-03-14;46
A03;Moretti;theHome;2019-03-15;25
A03;Moretti;theHome;2019-03-16;6
A03;Moretti;theHome;2019-03-17;40
A03;Moretti;theHome;2019-03-18;1
A03;Moretti;theHome;2019-03-19;53
A03;Moretti;theHome;2019-03-20;77
A03;Moretti;theHome;2019-03-21;12
A03;Moretti;theHome;2019-03-22;9
A03;Moretti;theHome;2019-03-23;69
A03;Moretti;theHome;2019-03-24;86
A03;Moretti;theHome;2019-03-25;11
A03;Moretti;theHome;2019-03-26;99
A03;Moretti;theHome;2019-03-27;49
A03;Moretti;theHome;2019-03-28;69
A03;Moretti;theHome;2019-03-29;72
A03;Moretti;theHome;2019-03-30;64
A03;Moretti;theHome;2019-03-31;81
A03;Moretti;theHome;2019-04-01;59
A03;Moretti;theHome;2019-04-02;51
A03;Moretti;theHome;2019-04-03;2
A03;Moretti;theHome;2019-04-04;78
A03;Moretti;theHome;2019-04-05;81
A03;Moretti;theHome;2019-04-06;25
A03;Moretti;theHome;2019-04-07;15
A03;Moretti;theHome;2019-04-08;38
A03;Moretti;theHome;2019-04-09;33
A03;Moretti;theHome;2019-04-10;33
A03;Moretti;theHome;2019-04-11;96
A03;Moretti;theHome;2019-04-12;70
A03;Moretti;theHome;2019-04-13;30
A03;Moretti;theHome;2019-04-14;35
A03;Moretti;theHome;2019-04-15;19
A03;Moretti;theHome;2019-04-16;60
A03;Moretti;theHome;2019-04-17;27
A03;Moretti;theHome;2019-04-18;50
A03;Moretti;theHome;2019-04-19;22
A03;Moretti;theHome;2019-04-20;62
A03;Moretti;theHome;2019-04-21;23
A03;Moretti;theHome;2019-04-22;15
A03;Moretti;theHome;2019-04-23;61
A03;Moretti;theHome;2019-04-24;23
A03;Moretti;theHome;2019-04-25;35
A03;Moretti;theHome;2019-04-26;52
A03;Moretti;theHome;2019-04-27;28
A03;Moretti;theHome;2019-04-28;78
A03;Moretti;theHome;2019-04-29;62
A03;Moretti;theHome;2019-04-30;18
A03;Moretti;theHome;2019-05-01;76
A03;Moretti;theHome;2019-05-02;88
A03;Moretti;theHome;2019-05-03;65
A03;Moretti;theHome;2019-05-04;19
A03;Moretti;theHome;2019-05-05;88
A03;Moretti;theHome;2019-05-06;96
A03;Moretti;theHome;2019-05-07;83
A03;Moretti;theHome;2019-05-08;77
A03;Moretti;theHome;2019-05-09;55
A03;Moretti;theHome;2019-05-10;82
A03;Moretti;theHome;2019-05-11;0
A03;Moretti;theHome;2019-05-12;63
A03;Moretti;theHome;2019-05-13;65
A03;Moretti;theHome;2019-05-14;49
A03;Moretti;theHome;2019-05-15;58
A03;Moretti;theHome;2019-05-16;75
A03;Moretti;theHome;2019-05-17;27
A03;Moretti;theHome;2019-05-18;51
A03;Moretti;theHome;2019-05-19;4
A03;Moretti;theHome;2019-05-20;95
A03;Moretti;theHome;2019-05-21;98
A03;Moretti;theHome;2019-05-22;90
A03;Moretti;theHome;2019-05-23;0
A03;Moretti;theHome;2019-05-24;42
A03;Moretti;theHome;2019-05-25;42
A03;Moretti;theHome;2019-05-26;25
A03;Moretti;theHome;2019-05-27;63
A03;Moretti;theHome;2019-05-28;77
A03;Moretti;theHome;2019-05-29;76
A03;Moretti;theHome;2019-05-30;86
A03;Moretti;theHome;2019-05-31;27
A03;Moretti;theHome;2019-06-01;17
A03;Moretti;theHome;2019-06-02;49
A03;Moretti;theHome;2019-06-03;96
A03;Moretti;theHome;2019-06-04;90
A03;Moretti;theHome;2019-06-05;55
A03;Moretti;theHome;2019-06-06;69
A03;Moretti;theHome;2019-06-07;15
A03;Moretti;theHome;2019-06-08;54
A03;Moretti;theHome;2019-06-09;0
A03;Moretti;theHome;2019-06-10;36
A03;Moretti;theHome;2019-06-11;89
A03;Moretti;theHome;2019-06-12;85
A03;Moretti;theHome;2019-06-13;94
A03;Moretti;theHome;2019-06-14;53
A03;Moretti;theHome;2019-06-15;60
A03;Moretti;theHome;2019-06-16;96
A03;Moretti;theHome;2019-06-17;6
A03;Moretti;theHome;2019-06-18;6
A03;Moretti;theHome;2019-06-19;2
A03;Moretti;theHome;2019-06-20;84
A03;Moretti;theHome;2019-06-21;81
A03;Moretti;theHome;2019-06-22;49
A03;Moretti;theHome;2019-06-23;14
A03;Moretti;theHome;2019-06-24;38
A03;Moretti;theHome;2019-06-25;45
A03;Moretti;theHome;2019-06-26;3
A03;Moretti;theHome;2019-06-27;37
A03;Moretti;theHome;2019-06-28;29
A03;Moretti;theHome;2019-06-29;49
A03;Moretti;theHome;2019-06-30;76
A03;Moretti;theHome;2019-07-01;23
A03;Moretti;theHome;2019-07-02;51
A03;Moretti;theHome;2019-07-03;58
A03;Moretti;theHome;2019-07-04;7
A03;Moretti;theHome;2019-07-05;38
A03;Moretti;theHome;2019-07-06;92
A03;Moretti;theHome;2019-07-07;54
A03;Moretti;theHome;2019-07-08;95
A03;Moretti;theHome;2019-07-09;3
A03;Moretti;theHome;2019-07-10;51
A03;Moretti;theHome;2019-07-11;8
A03;Moretti;theHome;2019-07-12;20
A03;Moretti;theHome;2019-07-13;21
A03;Moretti;theHome;2019-07-14;15
A03;Moretti;theHome;2019-07-15;47
A03;Moretti;theHome;2019-07-16;86
A03;Moretti;theHome;2019-07-17;72
A03;Moretti;theHome;2019-07-18;15
A03;Moretti;theHome;2019-07-19;28
A03;Moretti;theHome;2019-07-20;89
A03;Moretti;theHome;2019-07-21;46
A03;Moretti;theHome;2019-07-22;30
A03;Moretti;theHome;2019-07-23;25
A03;Moretti;theHome;2019-07-24;95
A03;Moretti;theHome;2019-07-25;94
A03;Moretti;theHome;2019-07-26;26
A03;Moretti;theHome;2019-07-27;72
A03;Moretti;theHome;2019-07-28;20
A03;Moretti;theHome;2019-07-29;65
A03;Moretti;theHome;2019-07-30;53
A03;Moretti;theHome;2019-07-31;70
A03;Moretti;theHome;2019-08-01;63
A03;Moretti;theHome;2019-08-02;97
A03;Moretti;theHome;2019-08-03;81
A03;Moretti;theHome;2019-08-04;21
A03;Moretti;theHome;2019-08-05;4
A03;Moretti;theHome;2019-08-06;59
A03;Moretti;theHome;2019-08-07;60
A03;Moretti;theHome;2019-08-08;26
A03;Moretti;theHome;2019-08-09;55
A03;Moretti;theHome;2019-08-10;70
A03;Moretti;theHome;2019-08-11;84
A03;Moretti;theHome;2019-08-12;16
A03;Moretti;theHome;2019-08-13;32
A03;Moretti;theHome;2019-08-14;89
A03;Moretti;theHome;2019-08-15;11
A03;Moretti;theHome;2019-08-16;52
A03;Moretti;theHome;2019-08-17;91
A03;Moretti;theHome;2019-08-18;1
A03;Moretti;theHome;2019-08-19;7
A03;Moretti;theHome;2019-08-20;100
A03;Moretti;theHome;2019-08-21;9
A03;Moretti;theHome;2019-08-22;27
A03;Moretti;theHome;2019-08-23;35
A03;Moretti;theHome;2019-08-24;8
A03;Moretti;theHome;2019-08-25;53
A03;Moretti;theHome;2019-08-26;46
A03;Moretti;theHome;2019-08-27;6
A03;Moretti;theHome;2019-08-28;49
A03;Moretti;theHome;2019-08-29;56
A03;Moretti;theHome;2019-08-30;80
A03;Moretti;theHome;2019-08-31;44
A03;Moretti;theHome;2019-09-01;51
A03;Moretti;theHome;2019-09-02;31
A03;Moretti;theHome;2019-09-03;13
A03;Moretti;theHome;2019-09-04;63
A03;Moretti;theHome;2019-09-05;6
A03;Moretti;theHome;2019-09-06;50
A03;Moretti;theHome;2019-09-07;16
A03;Moretti;theHome;2019-09-08;97
A03;Moretti;theHome;2019-09-09;13
A03;Moretti;theHome;2019-09-10;8
A03;Moretti;theHome;2019-09-11;87
A03;Moretti;theHome;2019-09-12;53
A03;Moretti;theHome;2019-09-13;65
A03;Moretti;theHome;2019-09-14;77
A03;Moretti;theHome;2019-09-15;73
A03;Moretti;theHome;2019-09-16;84
A03;Moretti;theHome;2019-09-17;83
A03;Moretti;theHome;2019-09-18;55
A03;Moretti;theHome;2019-09-19;71
A03;Moretti;theHome;2019-09-20;81
A03;Moretti;theHome;2019-09-21;38
A03;Moretti;theHome;2019-09-22;4
A03;Moretti;theHome;2019-09-23;94
A03;Moretti;theHome;2019-09-24;21
A03;Moretti;theHome;2019-09-25;44
A03;Moretti;theHome;2019-09-26;1
A03;Moretti;theHome;2019-09-27;29
A03;Moretti;theHome;2019-09-28;59
A03;Moretti;theHome;2019-09-29;57
A03;Moretti;theHome;2019-09-30;10
A03;Moretti;theHome;2019-10-01;99
A03;Moretti;theHome;2019-10-02;57
A03;Moretti;theHome;2019-10-03;2
A03;Moretti;theHome;2019-10-04;68
A03;Moretti;theHome;2019-10-05;31
A03;Moretti;theHome;2019-10-06;18
A03;Moretti;theHome;2019-10-07;30
A03;Moretti;theHome;2019-10-08;15
A03;Moretti;theHome;2019-10-09;81
A03;Moretti;theHome;2019-10-10;46
A03;Moretti;theHome;2019-10-11;53
A03;Moretti;theHome;2019-10-12;49
A03;Moretti;theHome;2019-10-13;30
A03;Moretti;theHome;2019-10-14;19
A03;Moretti;theHome;2019-10-15;36
A03;Moretti;theHome;2019-10-16;93
A03;Moretti;theHome;2019-10-17;42
A03;Moretti;theHome;2019-10-18;89
A03;Moretti;theHome;2019-10-19;81
A03;Moretti;theHome;2019-10-20;30
A03;Moretti;theHome;2019-10-21;75
A03;Moretti;theHome;2019-10-22;62
A03;Moretti;theHome;2019-10-23;42
A03;Moretti;theHome;2019-10-24;56
A03;Moretti;theHome;2019-10-25;84
A03;Moretti;theHome;2019-10-26;87
A03;Moretti;theHome;2019-10-27;33
A03;Moretti;theHome;2019-10-28;37
A03;Moretti;theHome;2019-10-29;89
A03;Moretti;theHome;2019-10-30;15
A03;Moretti;theHome;2019-10-31;42
A03;Moretti;theHome;2019-11-01;69
A03;Moretti;theHome;2019-11-02;96
A03;Moretti;theHome;2019-11-03;47
A03;Moretti;theHome;2019-11-04;16
A03;Moretti;theHome;2019-11-05;38
A03;Moretti;theHome;2019-11-06;58
A03;Moretti;theHome;2019-11-07;84
A03;Moretti;theHome;2019-11-08;66
A03;Moretti;theHome;2019-11-09;37
A03;Moretti;theHome;2019-11-10;73
A03;Moretti;theHome;2019-11-11;9
A03;Moretti;theHome;2019-11-12;81
A03;Moretti;theHome;2019-11-13;21
A03;Moretti;theHome;2019-11-14;22
A03;Moretti;theHome;2019-11-15;95
A03;Moretti;theHome;2019-11-16;26
A03;Moretti;theHome;2019-11-17;11
A03;Moretti;theHome;2019-11-18;30
A03;Moretti;theHome;2019-11-19;82
A03;Moretti;theHome;2019-11-20;10
A03;Moretti;theHome;2019-11-21;56
A03;Moretti;theHome;2019-11-22;16
A03;Moretti;theHome;2019-11-23;50
A03;Moretti;theHome;2019-11-24;24
A03;Moretti;theHome;2019-11-25;60
A03;Moretti;theHome;2019-11-26;81
A03;Moretti;theHome;2019-11-27;85
A03;Moretti;theHome;2019-11-28;11
A03;Moretti;theHome;2019-11-29;42
A03;Moretti;theHome;2019-11-30;6
A03;Moretti;theHome;2019-12-01;3
A03;Moretti;theHome;2019-12-02;44
A03;Moretti;theHome;2019-12-03;45
A03;Moretti;theHome;2019-12-04;99
A03;Moretti;theHome;2019-12-05;40
A03;Moretti;theHome;2019-12-06;99
A03;Moretti;theHome;2019-12-07;94
A03;Moretti;theHome;2019-12-08;6
A03;Moretti;theHome;2019-12-09;12
A03;Moretti;theHome;2019-12-10;35
A03;Moretti;theHome;2019-12-11;23
A03;Moretti;theHome;2019-12-12;0
A03;Moretti;theHome;2019-12-13;6
A03;Moretti;theHome;2019-12-14;98
A03;Moretti;theHome;2019-12-15;36
A03;Moretti;theHome;2019-12-16;33
A03;Moretti;theHome;2019-12-17;18
A03;Moretti;theHome;2019-12-18;33
A03;Moretti;theHome;2019-12-19;52
A03;Moretti;theHome;2019-12-20;75
A03;Moretti;theHome;2019-12-21;71
A03;Moretti;theHome;2019-12-22;20
A03;Moretti;theHome;2019-12-23;1
A03;Moretti;theHome;2019-12-24;72
A03;Moretti;theHome;2019-12-25;56
A03;Moretti;theHome;2019-12-26;81
A03;Moretti;theHome;2019-12-27;96
A03;Moretti;theHome;2019-12-28;45
A03;Moretti;theHome;2019-12-29;39
A03;Moretti;theHome;2019-12-30;67
A03;Moretti;theHome;2019-12-31;32
A03;Moretti;theHome;2020-01-01;70
A03;Moretti;theHome;2020-01-02;64
A03;Moretti;theHome;2020-01-03;40
A03;Moretti;theHome;2020-01-04;28
A03;Moretti;theHome;2020-01-05;99
A03;Moretti;theHome;2020-01-06;13
A03;Moretti;theHome;2020-01-07;9
A03;Moretti;theHome;2020-01-08;28
A03;Moretti;theHome;2020-01-09;100
A03;Moretti;theHome;2020-01-10;93
A03;Moretti;theHome;2020-01-11;100
A03;Moretti;theHome;2020-01-12;78
A03;Moretti;theHome;2020-01-13;69
A03;Moretti;theHome;2020-01-14;48
A03;Moretti;theHome;2020-01-15;72
A03;Moretti;theHome;2020-01-16;55
A03;Moretti;theHome;2020-01-17;71
A03;Moretti;theHome;2020-01-18;39
A03;Moretti;theHome;2020-01-19;21
A03;Moretti;theHome;2020-01-20;89
A03;Moretti;theHome;2020-01-21;52
A03;Moretti;theHome;2020-01-22;75
A03;Moretti;theHome;2020-01-23;81
A03;Moretti;theHome;2020-01-24;61
A03;Moretti;theHome;2020-01-25;68
A03;Moretti;theHome;2020-01-26;60
A03;Moretti;theHome;2020-01-27;65
A03;Moretti;theHome;2020-01-28;3
A03;Moretti;theHome;2020-01-29;22
A03;Moretti;theHome;2020-01-30;18
A03;Moretti;theHome;2020-01-31;32
A03;Moretti;theHome;2020-02-01;62
A03;Moretti;theHome;2020-02-02;80
A03;Moretti;theHome;2020-02-03;28
A03;Moretti;theHome;2020-02-04;13
A03;Moretti;theHome;2020-02-05;21
A03;Moretti;theHome;2020-02-06;83
A03;Moretti;theHome;2020-02-07;81
A03;Moretti;theHome;2020-02-08;24
A03;Moretti;theHome;2020-02-09;23
A03;Moretti;theHome;2020-02-10;47
A03;Moretti;theHome;2020-02-11;56
A03;Moretti;theHome;2020-02-12;84
A03;Moretti;theHome;2020-02-13;34
A03;Moretti;theHome;2020-02-14;36
A03;Moretti;theHome;2020-02-15;68
A03;Moretti;theHome;2020-02-16;64
A03;Moretti;theHome;2020-02-17;14
A03;Moretti;theHome;2020-02-18;65
A03;Moretti;theHome;2020-02-19;21
A03;Moretti;theHome;2020-02-20;38
A03;Moretti;theHome;2020-02-21;20
A03;Moretti;theHome;2020-02-22;92
A03;Moretti;theHome;2020-02-23;89
A03;Moretti;theHome;2020-02-24;28
A03;Moretti;theHome;2020-02-25;16
A03;Moretti;theHome;2020-02-26;25
A03;Moretti;theHome;2020-02-27;84
A03;Moretti;theHome;2020-02-28;97
A03;Moretti;theHome;2020-02-29;35
A03;Moretti;theHome;2020-03-01;65
A03;Moretti;theHome;2020-03-02;6
A03;Moretti;theHome;2020-03-03;35
A03;Moretti;theHome;2020-03-04;25
A03;Moretti;theHome;2020-03-05;26
A03;Moretti;theHome;2020-03-06;51
A03;Moretti;theHome;2020-03-07;65
A03;Moretti;theHome;2020-03-08;9
A03;Moretti;theHome;2020-03-09;7
A03;Moretti;theHome;2020-03-10;37
A03;Moretti;theHome;2020-03-11;49
A03;Moretti;theHome;2020-03-12;76
A03;Moretti;theHome;2020-03-13;18
A03;Moretti;theHome;2020-03-14;50
A03;Moretti;theHome;2020-03-15;66
A03;Moretti;theHome;2020-03-16;28
A03;Moretti;theHome;2020-03-17;77
A03;Moretti;theHome;2020-03-18;25
A03;Moretti;theHome;2020-03-19;52
A03;Moretti;theHome;2020-03-20;69
A03;Moretti;theHome;2020-03-21;48
A03;Moretti;theHome;2020-03-22;36
A03;Moretti;theHome;2020-03-23;4
A03;Moretti;theHome;2020-03-24;61
A03;Moretti;theHome;2020-03-25;17
A03;Moretti;theHome;2020-03-26;5
A03;Moretti;theHome;2020-03-27;58
A03;Moretti;theHome;2020-03-28;42
A03;Moretti;theHome;2020-03-29;9
A03;Moretti;theHome;2020-03-30;50
A03;Moretti;theHome;2020-03-31;43
A03;Moretti;theHome;2020-04-01;32
A03;Moretti;theHome;2020-04-02;51
A03;Moretti;theHome;2020-04-03;95
A03;Moretti;theHome;2020-04-04;60
A03;Moretti;theHome;2020-04-05;40
A03;Moretti;theHome;2020-04-06;40
A03;Moretti;theHome;2020-04-07;1
A03;Moretti;theHome;2020-04-08;18
A03;Moretti;theHome;2020-04-09;54
A03;Moretti;theHome;2020-04-10;29
A03;Moretti;theHome;2020-04-11;19
A03;Moretti;theHome;2020-04-12;39
A03;Moretti;theHome;2020-04-13;82
A03;Moretti;theHome;2020-04-14;10
A03;Moretti;theHome;2020-04-15;28
A03;Moretti;theHome;2020-04-16;16
A03;Moretti;theHome;2020-04-17;14
A03;Moretti;theHome;2020-04-18;42
A03;Moretti;theHome;2020-04-19;34
A03;Moretti;theHome;2020-04-20;5
A03;Moretti;theHome;2020-04-21;63
A03;Moretti;theHome;2020-04-22;80
A03;Moretti;theHome;2020-04-23;43
A03;Moretti;theHome;2020-04-24;23
A03;Moretti;theHome;2020-04-25;92
A03;Moretti;theHome;2020-04-26;90
A03;Moretti;theHome;2020-04-27;64
A03;Moretti;theHome;2020-04-28;86
A03;Moretti;theHome;2020-04-29;23
A03;Moretti;theHome;2020-04-30;97
A03;Moretti;theHome;2020-05-01;79
A03;Moretti;theHome;2020-05-02;40
A03;Moretti;theHome;2020-05-03;52
A03;Moretti;theHome;2020-05-04;47
A03;Moretti;theHome;2020-05-05;90
A03;Moretti;theHome;2020-05-06;80
A03;Moretti;theHome;2020-05-07;38
A03;Moretti;theHome;2020-05-08;85
A03;Moretti;theHome;2020-05-09;4
A03;Moretti;theHome;2020-05-10;83
A03;Moretti;theHome;2020-05-11;73
A03;Moretti;theHome;2020-05-12;47
A03;Moretti;theHome;2020-05-13;47
A03;Moretti;theHome;2020-05-14;97
A03;Moretti;theHome;2020-05-15;40
A03;Moretti;theHome;2020-05-16;86
